"ID","Gender","Age","handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA1","MAIA2","MAIA3","MAIA4","MAIA5","MAIA6","MAIA7","MAIA8","MAIA_total","DT_condition","DT_style","DT_SubjAvg","DT_RTAvg","DT_TotalAvg","TotalRT"
21,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes",45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,"LIE","Indirect",0.5425,2.70082115675323,0.549814814814815,2.6832342482754
21,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes",45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,"TRUTH","Direct",0.743657407407407,3.23312557665631,0.738842592592593,3.09816445147153
21,"Female",20,"Right handed","Junior College","Others","Not religious","Singaporean","Yes",45,34,14,93,32,48,80,0.168888888888889,0.759514216060185,0.438574898677612,58,12,25,2.75,1.5,1.2,0.714285714285714,1.4,1.75,2.66666666666667,2,1.74761904761905,"TRUTH","Indirect",0.734027777777778,2.96320332628675,0.738842592592593,3.09816445147153
22,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,"LIE","Direct",0.0793518518518519,2.59200032206718,0.126296296296296,2.67096930789994
22,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,"LIE","Indirect",0.173240740740741,2.7499382937327,0.126296296296296,2.67096930789994
22,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,"TRUTH","Direct",0.885462962962963,3.1638908369001,0.814583333333333,2.85741494419053
22,"Male",24,"Right handed","Polytechnic","Chinese","Buddhism","Singaporean","Yes",41,30,14,85,35,32,67,0.773518518518518,0.755684975997719,-0.697478960932275,87,68,30,4.25,3,2.2,2.57142857142857,2.8,1.75,3.33333333333333,4,2.98809523809524,"TRUTH","Indirect",0.743703703703704,2.55093905148096,0.814583333333333,2.85741494419053
23,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes",46,35,13,94,36,30,66,0,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,"LIE","Direct",0,0,0,0
23,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes",46,35,13,94,36,30,66,0,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,"LIE","Indirect",0,0,0,0
23,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes",46,35,13,94,36,30,66,0,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,"TRUTH","Direct",0,0,0,0
23,"Male",25,"Right handed","Polytechnic","Chinese","Others","Singaporean","Yes",46,35,13,94,36,30,66,0,0.642883224731207,NA,21,9,5,3,1.83333333333333,2,2.42857142857143,4,2.5,1.33333333333333,0.333333333333333,2.17857142857143,"TRUTH","Indirect",0,0,0,0
24,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes",41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,"LIE","Direct",0.296851851851852,1.84934992692433,0.266481481481481,1.83003733654041
24,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes",41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,"LIE","Indirect",0.236111111111111,1.81072474615648,0.266481481481481,1.83003733654041
24,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes",41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,"TRUTH","Direct",0.752268518518519,1.73167296934407,0.720833333333333,1.95896270932863
24,"Female",19,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes",41,33,14,88,35,41,76,0.106666666666666,0.428894781868239,0.634236619774877,39,5,7,3.5,1.5,2.6,2.71428571428571,3.2,2.5,1,1.66666666666667,2.33511904761905,"TRUTH","Indirect",0.689398148148148,2.18625244931318,0.720833333333333,1.95896270932863
25,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No",47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"LIE","Direct",0.731990740740741,3.67554622951429,0.629236111111111,3.210544992832
25,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No",47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"LIE","Indirect",0.526481481481481,2.74554375614971,0.629236111111111,3.210544992832
25,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No",47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"TRUTH","Direct",0.828472222222222,2.10011471870821,0.849259259259259,2.05774409496225
25,"Female",19,"Right handed","Junior College","Chinese","Christianity","Singaporean","No",47,33,14,94,35,43,78,0.673888888888889,0.394441619731424,-0.519493655947889,27,14,30,3,2,2.8,3.14285714285714,3.2,2.75,3,4,2.98660714285714,"TRUTH","Indirect",0.870046296296296,2.0153734712163,0.849259259259259,2.05774409496225
26,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No",38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"LIE","Direct",0.494259259259259,3.62647544844076,0.464375,3.45379053177312
26,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No",38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"LIE","Indirect",0.434490740740741,3.28110561510548,0.464375,3.45379053177312
26,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No",38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"TRUTH","Direct",0.686296296296296,2.43179094421212,0.697152777777778,2.73302151650423
26,"Female",20,"Right handed","Others","Indian","Hinduism","Others","No",38,24,14,76,38,33,71,0.747962962962963,0.773290042443327,0.786176146390982,44,34,23,4,1.66666666666667,3.2,3.85714285714286,3.6,3.5,2,3.66666666666667,3.18630952380952,"TRUTH","Indirect",0.708009259259259,3.03425208879635,0.697152777777778,2.73302151650423
27,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No",46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"LIE","Direct",0.326944444444444,2.27683615814894,0.323587962962963,2.21868555893889
27,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No",46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"LIE","Indirect",0.320231481481482,2.16053495972883,0.323587962962963,2.21868555893889
27,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No",46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"TRUTH","Direct",0.679351851851852,2.08732310982887,0.684814814814815,2.17936439025216
27,"Female",18,"Right handed","Junior College","Chinese","Christianity","Indonesian","No",46,32,13,91,34,44,78,0.175925926,0.207884156615451,0.50513851788847,31,1,0,3.75,1.16666666666667,1.4,2.42857142857143,3.6,1.75,1.66666666666667,3,2.34523809523809,"TRUTH","Indirect",0.690277777777778,2.27140567067545,0.684814814814815,2.17936439025216
28,"Female",21,"Right handed","Junior College","Others","Not religious","Singaporean","Yes",37,28,8,73,32,38,70,0.571111111,0.76889626627067,-0.761611290286744,72,0,6,4.25,0.333333333333333,3,2.14285714285714,3.4,3.5,3,4,2.95327380952381,"LIE","Direct",0.408888888888889,2.19743308715988,0.494375,2.20236189638963
28,"Female",21,"Right handed","Junior College","Others","Not religious","Singaporean","Yes",37,28,8,73,32,38,70,0.571111111,0.76889626627067,-0.761611290286744,72,0,6,4.25,0.333333333333333,3,2.14285714285714,3.4,3.5,3,4,2.95327380952381,"LIE","Indirect",0.579861111111111,2.20729070561938,0.494375,2.20236189638963
28,"Female",21,"Right handed","Junior College","Others","Not religious","Singaporean","Yes",37,28,8,73,32,38,70,0.571111111,0.76889626627067,-0.761611290286744,72,0,6,4.25,0.333333333333333,3,2.14285714285714,3.4,3.5,3,4,2.95327380952381,"TRUTH","Direct",0.649861111111111,2.27397871087305,0.590416666666667,2.15257761159446
28,"Female",21,"Right handed","Junior College","Others","Not religious","Singaporean","Yes",37,28,8,73,32,38,70,0.571111111,0.76889626627067,-0.761611290286744,72,0,6,4.25,0.333333333333333,3,2.14285714285714,3.4,3.5,3,4,2.95327380952381,"TRUTH","Indirect",0.530972222222222,2.03117651231587,0.590416666666667,2.15257761159446
29,"Male",21,"Right handed","Junior College","Chinese","Catholicism","Singaporean","Yes",40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4,3.12202380952381,"LIE","Direct",0.599490740740741,1.31673987903632,0.575115740740741,1.62983453356428
29,"Male",21,"Right handed","Junior College","Chinese","Catholicism","Singaporean","Yes",40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4,3.12202380952381,"LIE","Indirect",0.550740740740741,1.94292918809224,0.575115740740741,1.62983453356428
29,"Male",21,"Right handed","Junior College","Chinese","Catholicism","Singaporean","Yes",40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4,3.12202380952381,"TRUTH","Direct",0.994953703703704,0.994782027904876,0.896064814814815,1.31762528438121
29,"Male",21,"Right handed","Junior College","Chinese","Catholicism","Singaporean","Yes",40,29,13,82,39,39,78,0.867407407407407,0.799231950844854,-0.189817907526613,60,33,12,3.25,2.66666666666667,2.8,3.14285714285714,3.2,2.25,3.66666666666667,4,3.12202380952381,"TRUTH","Indirect",0.797175925925926,1.64046854085755,0.896064814814815,1.31762528438121
30,"Male",25,"Right handed","Polytechnic","Chinese","Christianity","Singaporean","No",43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4,3.5,3.4,3.57142857142857,4,4.25,4,4.33333333333333,3.88184523809524,"LIE","Direct",0.8025,1.30213152049109,0.802476851851852,1.67441668580286
30,"Male",25,"Right handed","Polytechnic","Chinese","Christianity","Singaporean","No",43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4,3.5,3.4,3.57142857142857,4,4.25,4,4.33333333333333,3.88184523809524,"LIE","Indirect",0.802453703703704,2.04670185111463,0.802476851851852,1.67441668580286
30,"Male",25,"Right handed","Polytechnic","Chinese","Christianity","Singaporean","No",43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4,3.5,3.4,3.57142857142857,4,4.25,4,4.33333333333333,3.88184523809524,"TRUTH","Direct",0.906851851851852,1.51576754429843,0.880833333333333,1.51868845411809
30,"Male",25,"Right handed","Polytechnic","Chinese","Christianity","Singaporean","No",43,31,8,82,38,38,76,0.824814814814815,0.598052176445958,-0.396850557526284,62,23,6,4,3.5,3.4,3.57142857142857,4,4.25,4,4.33333333333333,3.88184523809524,"TRUTH","Indirect",0.854814814814815,1.52160936393775,0.880833333333333,1.51868845411809
