"ID","DT_trial","DT_condition","inclusion","inclusion2","DT_item","DT_style","DT_instruction","DT_confidence","DT_confidenceRT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA1","MAIA2","MAIA3","MAIA4","MAIA5","MAIA6","MAIA7","MAIA8","MAIA_total","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
9,28,"Social",1,1,17,"Direct","TRUTH",1,0.766002884600312,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,29,"Social",1,1,15,"Indirect","TRUTH",0.999074074074074,0.799009555950761,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,30,"Social",1,1,13,"Direct","LIE",0,0.867387850768864,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,31,"Social",1,1,24,"Indirect","LIE",0.000925925925925941,0.815591167658567,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,32,"Social",1,1,1,"Direct","LIE",0.00277777777777777,0.750651869457215,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,33,"Social",1,1,21,"Indirect","TRUTH",1,1.21520293271169,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,34,"Social",1,1,19,"Direct","LIE",0,1.09891222463921,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,35,"Social",1,1,16,"Indirect","LIE",0,1.54858866380528,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,36,"Social",1,1,28,"Indirect","LIE",0.00185185185185183,1.8308594156988,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,37,"Social",1,0,28,"Direct","TRUTH",1,1.54860406229272,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,38,"Social",1,0,26,"Direct","TRUTH",1,0.814866155385971,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,39,"Social",1,1,19,"Direct","TRUTH",1,0.849062360357493,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,40,"Social",1,1,12,"Direct","LIE",0,0.84931803913787,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,41,"Polygraph",1,1,17,"Indirect","TRUTH",1,2.39970223186538,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,42,"Polygraph",1,1,12,"Indirect","TRUTH",1,2.61649537971243,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,43,"Polygraph",1,1,20,"Indirect","TRUTH",0.998148148148148,2.3995767980814,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,44,"Polygraph",1,1,30,"Indirect","LIE",0,2.81987066566944,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,45,"Polygraph",1,1,13,"Direct","TRUTH",0.997222222222222,0.898535153828561,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,46,"Polygraph",1,0,28,"Indirect","TRUTH",1,0.881344339810312,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,47,"Polygraph",1,1,13,"Indirect","LIE",0,0.83226677402854,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,48,"Polygraph",1,1,28,"Direct","LIE",0,1.93242531456053,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,49,"Polygraph",1,1,17,"Indirect","LIE",0,1.03403580421582,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,50,"Polygraph",1,0,19,"Indirect","TRUTH",1,0.831806102301925,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,51,"Polygraph",1,1,26,"Indirect","LIE",0.000925925925925941,0.631431918591261,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,52,"Polygraph",1,1,6,"Direct","TRUTH",0.998148148148148,0.781622089911252,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,53,"Polygraph",1,1,19,"Indirect","LIE",0.000925925925925941,0.682607850059867,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,54,"Polygraph",1,1,29,"Indirect","LIE",0,1.04876606725156,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,55,"Polygraph",1,1,21,"Direct","TRUTH",1,1.04880488477647,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,56,"Polygraph",1,1,7,"Direct","LIE",0.00185185185185183,0.700618955306709,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,57,"Polygraph",1,1,23,"Direct","LIE",0,1.13279179856181,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,58,"Polygraph",1,1,12,"Indirect","LIE",0,1.86416796175763,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,59,"Polygraph",1,1,24,"Direct","LIE",0,0.614978307392448,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,60,"Polygraph",1,1,7,"Direct","TRUTH",1,1.01566764665768,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,61,"Polygraph",1,1,22,"Indirect","TRUTH",0.997222222222222,0.615201585460454,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,62,"Polygraph",1,1,2,"Direct","LIE",0.00185185185185183,1.21516058687121,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,63,"Polygraph",1,1,20,"Direct","LIE",0.00185185185185183,0.864848382305354,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,64,"Polygraph",1,1,6,"Direct","LIE",0,0.832232126966119,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,65,"Polygraph",1,1,15,"Direct","LIE",0,1.01531893480569,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,66,"Polygraph",1,1,29,"Direct","TRUTH",1,1.58144423738122,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,67,"Polygraph",1,1,1,"Indirect","LIE",0,1.09801911190152,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,68,"Polygraph",1,1,2,"Indirect","TRUTH",1,1.06473655067384,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,69,"Polygraph",1,0,26,"Indirect","TRUTH",1,0.634040359407663,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,70,"Polygraph",1,1,24,"Direct","TRUTH",1,0.948315276298672,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,71,"Polygraph",1,1,30,"Direct","TRUTH",1,1.11518682865426,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,72,"Polygraph",1,1,23,"Indirect","TRUTH",0.997222222222222,1.01489804312587,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,73,"Polygraph",1,1,16,"Direct","LIE",0.000925925925925941,0.882757793180645,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,74,"Polygraph",1,1,22,"Indirect","LIE",0.00277777777777777,1.09826452564448,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,75,"Polygraph",1,1,1,"Direct","TRUTH",0.997222222222222,0.916044524870813,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,76,"Polygraph",1,1,15,"Direct","TRUTH",1,0.94934761710465,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,77,"Polygraph",1,1,16,"Direct","TRUTH",1,0.832056968938559,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,78,"Polygraph",1,1,27,"Direct","TRUTH",0.998148148148148,0.831858392804861,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,79,"Polygraph",1,1,21,"Indirect","LIE",0,1.19869157718495,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
9,80,"Polygraph",1,0,27,"Direct","LIE",0,0.965001789852977,34,30,14,78,36,27,63,0.5537037036,0.647548699845235,-0.561997952288454,0,0,2,2.75,3.66666666666667,1.6,3.57142857142857,4,2.75,1.33333333333333,3.33333333333333,2.87559523809524,"Female",20,"Left handed","Others","Chinese","Not religious","China","No"
10,1,"Social",1,1,8,"Indirect","LIE",NA,NA,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,2,"Social",1,1,12,"Direct","LIE",0.375925925925926,6.20094713568687,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,3,"Social",1,1,9,"Direct","LIE",0.805555555555556,5.75056557403877,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,4,"Social",1,1,9,"Indirect","TRUTH",0.825925925925926,2.6851190882735,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,5,"Social",1,1,29,"Direct","LIE",0.825925925925926,2.25038720760494,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,6,"Social",1,1,6,"Direct","TRUTH",0.825925925925926,2.5841460316442,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,7,"Social",1,1,21,"Indirect","LIE",0.825925925925926,1.79848472448066,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,8,"Social",1,1,13,"Indirect","LIE",0.825925925925926,2.21678641112521,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,9,"Social",1,1,28,"Direct","LIE",0.825925925925926,2.08294366579503,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,10,"Social",1,0,16,"Direct","LIE",0.825925925925926,1.96717907255515,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,11,"Social",1,1,12,"Direct","TRUTH",0.825925925925926,1.11515186121687,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,12,"Social",1,1,22,"Indirect","TRUTH",0.837037037037037,0.899450081400573,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,13,"Social",1,1,23,"Direct","LIE",0.140740740740741,2.36855364497751,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,14,"Social",1,1,1,"Direct","TRUTH",0.710185185185185,1.0485569043085,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,15,"Social",1,1,28,"Direct","TRUTH",1,3.8160348366946,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,16,"Social",1,1,1,"Indirect","LIE",0,2.90068067749962,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,17,"Social",1,1,15,"Indirect","TRUTH",0.981481481481481,2.43401905847713,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,18,"Social",1,1,8,"Indirect","TRUTH",0.976851851851852,2.1998859224841,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,19,"Social",1,1,14,"Direct","TRUTH",0.90462962962963,1.86543962080032,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,20,"Social",1,1,16,"Direct","TRUTH",0.698148148148148,1.0675201495178,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,21,"Social",1,0,14,"Indirect","LIE",0.0574074074074074,2.98367631342262,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,22,"Social",1,1,21,"Direct","TRUTH",0.819444444444444,4.3835408706218,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,23,"Social",1,1,19,"Indirect","LIE",0.82037037037037,1.36530905403197,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,24,"Social",1,1,2,"Direct","TRUTH",0.82037037037037,1.79844911536202,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,25,"Social",1,1,26,"Direct","LIE",0.0833333333333333,2.33391794143245,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,26,"Social",1,1,15,"Indirect","LIE",0.238888888888889,2.41704574786127,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,27,"Social",1,1,6,"Direct","LIE",0.264814814814815,2.10000872565433,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,28,"Social",1,1,23,"Direct","TRUTH",0.65,0.91488642944023,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,29,"Social",1,1,2,"Direct","LIE",0.584259259259259,2.13439869508147,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,30,"Social",1,1,19,"Indirect","TRUTH",0.6,1.16532881557941,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,31,"Social",1,1,13,"Indirect","TRUTH",0.688888888888889,2.09979892103001,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,32,"Social",1,1,26,"Direct","TRUTH",0.839814814814815,1.39859899366274,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
10,33,"Social",1,1,5,"Indirect","TRUTH",0.839814814814815,1.6670800736174,41,31,13,85,32,43,75,0.6681481484,0.594465645815997,-0.634336699956734,3,0,15,4,1,2.8,4,4,4,4,4,3.475,"Female",20,"Right handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
