"ID","trial","condition","inclusion","inclusion2","item","style","instruction","question","DT_confidence","DT_confidenceRT","DT_RT","yoni_affective","yoni_cognitive","yoni_physical","yoni_total","BES_cognitive","BES_affective","BES_total","HCT_confidence","HCT_accuracy","HCT_awareness","HCT_guess","HCT_noguess","HCT_onebreath","MAIA_noticing","MAIA_not_distracting","MAIA_not_worrying","MAIA_attention_regulation","MAIA_emotional_awareness","MAIA_self_regulation","MAIA_body_listening","MAIA_trusting","MAIA_total","lie_ability","lie_frequency","lie_negativity","lie_contextuality","Gender","Age","Handedness","Polyjc","Ethnicity","Religion","Nationality","RaisedinSG"
5,58,"Polygraph",1,1,22,"Indirect","TRUTH","Are you in your 1st year in NTU?",0.540740740740741,"1.6315756379626691",2.45003990759142,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,59,"Polygraph",1,1,20,"Indirect","TRUTH","Is your house on the 24th floor of the building?",0.857407407407407,"2.266670152777806",3.49954542377964,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,60,"Polygraph",1,1,1,"Direct","TRUTH","Which primary school are you from?",0.700925925925926,"0.9485568401869386",2.94971397286281,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,61,"Polygraph",1,1,21,"Indirect","TRUTH","Are you from School of Humanities in NTU?",0.692592592592593,"1.0816428139805794",3.66673264489509,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,62,"Polygraph",1,1,19,"Indirect","TRUTH","Is the Eunos station the closest MRT to your house?",0.682407407407407,"1.931588021107018",3.98309758654796,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,63,"Polygraph",1,1,6,"Direct","LIE","What CCA (Co-curricular Activity) did you join in secondary school?",0.641666666666667,"2.1825940560083836",3.5998069413472,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,64,"Polygraph",1,1,29,"Indirect","LIE","Do you use a Huawei phone?",0.365740740740741,"3.0160763482563198",2.46636808570474,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,65,"Polygraph",1,1,3,"Direct","TRUTH","Who is your closest friend back in secondary school?",0.681481481481481,"2.5323827117681503",4.29989336547442,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,66,"Polygraph",1,1,27,"Indirect","LIE","Do you drink alcohol rarely?",0.718518518518519,"2.268099967157468",3.56640985398553,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,67,"Polygraph",1,1,30,"Direct","LIE","What brand of laptop do you mainly use?",0.790740740740741,"1.8648467785678804",2.91634607873857,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,68,"Polygraph",1,1,2,"Direct","LIE","Which secondary school did you attend?",0.423148148148148,"2.067511808592826",3.26633555628359,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,69,"Polygraph",1,1,28,"Direct","LIE","What religion do you practice?",0.52962962962963,"1.3818396581336856",2.89962363499217,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,70,"Polygraph",1,1,22,"Indirect","LIE","Are you in your 3rd year in NTU?",0.142592592592593,"2.2504828069359064",2.93341081775725,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,71,"Polygraph",1,1,1,"Indirect","LIE","Are you from Pioneer Primary School?",0.39537037037037,"1.581655645975843",2.36669235234149,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,72,"Polygraph",1,0,15,"Indirect","TRUTH","Are you from Singapore Polytechnic?",0.966666666666667,"1.1817891637329012",3.01665539597161,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,73,"Polygraph",1,1,16,"Direct","LIE","How many siblings do you have? (Eg. 0, 1, 2, 3)",0.658333333333333,"1.4157888456247747",2.4666609778069,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,74,"Polygraph",1,1,29,"Indirect","TRUTH","Do you use a Apple phone?",0.860185185185185,"1.831730713834986",2.29978750064038,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,75,"Polygraph",1,1,20,"Direct","LIE","Which floor of the building is your house on?",0.62962962962963,"1.5482694660313427",2.38332817913033,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,76,"Polygraph",1,1,14,"Direct","LIE","What is your favourite flavour?(E.g. chocolate, vanilla, milktea; it can be a complicated flavour)",0.525925925925926,"1.7987901277374476",2.73308924585581,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,77,"Polygraph",1,1,6,"Direct","TRUTH","What CCA (Co-curricular Activity) did you join in secondary school?",0.790740740740741,"1.3833009109366685",2.99954189476557,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,78,"Polygraph",1,1,3,"Indirect","LIE","Is Glenda your closest friend back in secondary school?",0.843518518518519,"1.4149704799056053",4.1163038611412,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,79,"Polygraph",1,1,10,"Direct","TRUTH","What food do you hate the most?",0.759259259259259,"1.4989429574925452",2.68323277262971,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
5,80,"Polygraph",1,1,30,"Indirect","TRUTH","Do you use a Dell laptop?",0.774074074074074,"1.5483102079015225",2.3165307964664,36,28,12,76,37,38,75,0.583333333333333,0.606780500898148,-0.103364366783785,15,12,8,3.75,1,2,2.85714285714286,3.4,3.25,4,4,3.03214285714286,1.625,0.925,7.35,2.675,"Female",19,"Left handed","Junior College","Chinese","Buddhism","Singaporean","Yes"
6,1,"Social",1,1,9,"Direct","TRUTH","What is your favourite drink?",0.999074074074074,"5.432699599768966",4.19993917597458,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,2,"Social",1,1,13,"Indirect","TRUTH","Is your dream job a Teacher when you were growing up?",0.998148148148148,"3.51779648847878",5.03300603013486,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,3,"Social",1,1,16,"Indirect","LIE","Do you have 1 siblings?",0,"8.283477287739515",2.83273867331445,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,4,"Social",1,1,27,"Direct","TRUTH","How frequently do you drink alcohol?",0.798148148148148,"6.6009242949076",3.29953374667093,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,5,"Social",1,1,4,"Indirect","TRUTH","Is Ms Low your favourite teacher in secondary school?",0.876851851851852,"2.999459127895534",3.63258744729683,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,6,"Social",1,0,16,"Indirect","TRUTH","Do you have 3 sibling?",0.873148148148148,"3.2357211052440107",3.49993263138458,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,7,"Social",1,0,1,"Indirect","TRUTH","Are you from Pasir Ris Primary School?",0.686111111111111,"8.565950465388596",3.5998733472079,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,8,"Social",1,1,15,"Direct","LIE","Which polytechnic or junior college are you from?",0.224074074074074,"2.6329910159111023",3.23264012299478,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,9,"Social",1,1,13,"Indirect","LIE","Is your dream job a Singer when you were growing up?",0.142592592592593,"1.3815595982596278",3.63313024397939,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,10,"Social",1,1,30,"Indirect","TRUTH","Do you use a Microsoft laptop?",0.843518518518519,"3.4999230075627565",3.06679385434836,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,11,"Social",1,1,29,"Indirect","LIE","Do you use a Samsung phone?",0.132407407407407,"1.8153210519813001",3.4995492734015,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,12,"Social",1,1,30,"Direct","LIE","What brand of laptop do you mainly use?",0.107407407407407,"7.450353973079473",2.86659514904022,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,13,"Social",1,1,2,"Indirect","TRUTH","Are you from Chung Cheng High School (Main)?",0.873148148148148,"3.367136983666569",3.46667252667248,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,14,"Social",1,1,1,"Direct","LIE","Which primary school are you from?",0.108333333333333,"1.7644226141273975",3.43314230674878,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,15,"Social",1,1,9,"Direct","LIE","What is your favourite drink?",0.0638888888888889,"3.933653023093939",2.86645303387195,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,16,"Social",1,1,4,"Indirect","LIE","Is Mr Wong your favourite teacher in secondary school?",0.0638888888888889,"2.1501224818639457",3.39937565522268,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,17,"Social",1,1,8,"Direct","TRUTH","What is your favourite food?",0.95462962962963,"2.1006265906617045",2.89978179056197,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,18,"Social",1,1,10,"Direct","TRUTH","What food do you hate the most?",0.912962962962963,"1.6146504478529096",3.30009226268157,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,19,"Social",1,1,15,"Indirect","TRUTH","Are you from Tampines Junior College?",0.850925925925926,"1.5477260276675224",3.34941107174382,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,20,"Social",1,1,12,"Indirect","LIE","Was your favourite subject Biology back in secondary school?",0.163888888888889,"3.149694211781025",3.9668662911281,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,21,"Social",1,1,6,"Direct","LIE","What CCA (Co-curricular Activity) did you join in secondary school?",0.0925925925925926,"2.5004176842048764",3.43273617094383,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,22,"Social",1,1,27,"Indirect","LIE","Do you drink alcohol frequently?",0.0925925925925926,"2.2007222534157336",3.39972532959655,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,23,"Social",1,1,28,"Indirect","TRUTH","Is your religion Taoism?",0.797222222222222,"2.7181257596239448",3.41624149726704,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,24,"Social",1,0,21,"Indirect","TRUTH","Are you from Nanyang Business School in NTU?",0.868518518518518,"1.0822035758756101",3.46651372965425,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,25,"Social",1,1,20,"Direct","LIE","Which floor of the building is your house on?",0.174074074074074,"3.1166788786649704",2.6998137421906,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,26,"Social",1,1,19,"Direct","TRUTH","Which MRT station is closest to your house?",0.922222222222222,"1.0986273526214063",3.86629167059436,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,27,"Social",1,1,19,"Indirect","LIE","Is the Eunos station the closest MRT to your house?",0.157407407407407,"2.416226098779589",3.49982772953808,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,28,"Social",1,1,10,"Indirect","LIE","Do you hate eating Ramen the most?",0.133333333333333,"3.799467019736767",3.56632901215926,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,29,"Social",1,1,23,"Direct","TRUTH","What course are you studying?",0.887962962962963,"2.651940787676722",3.19953721109778,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,30,"Social",1,0,21,"Indirect","LIE","Are you from School of Biological Sciences in NTU?",0.0824074074074074,"1.115005895961076",3.63316649477929,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,31,"Social",1,1,22,"Indirect","LIE","Are you in your 3rd year in NTU?",0.1,"1.8143904055468738",2.59982971847057,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,32,"Social",1,1,6,"Indirect","TRUTH","Were you in the Choir CCA during secondary school?",0.765740740740741,"1.181806487031281",3.39964480837807,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,33,"Social",1,1,23,"Direct","LIE","What course are you studying?",0.14537037037037,"3.3334457208402455",2.71656986977905,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,34,"Social",1,1,12,"Indirect","TRUTH","Was your favourite subject Mathematics back in secondary school?",0.625925925925926,"3.8351154951378703",4.39976831665263,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,35,"Social",1,1,22,"Direct","TRUTH","Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.767592592592593,"2.9321414045989513",2.33333889394999,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,36,"Social",1,1,28,"Direct","LIE","What religion do you practice?",0.174074074074074,"2.582728728186339",2.29970473377034,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,37,"Social",1,1,29,"Indirect","TRUTH","Do you use a Apple phone?",0.803703703703704,"3.0486849048174918",2.79995143041015,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,38,"Social",1,0,20,"Indirect","TRUTH","Is your house on the 7th floor of the building?",0.786111111111111,"3.3346920367330313",3.06600949307904,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,39,"Social",1,1,2,"Direct","LIE","Which secondary school did you attend?",0.193518518518519,"3.716916656587273",2.89943692833185,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,40,"Social",1,1,8,"Direct","LIE","What is your favourite food?",0.193518518518519,"2.1003693072125316",2.76592172170058,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
6,41,"Polygraph",1,1,9,"Indirect","LIE","Is your favourite drink Green Tea?",0.106481481481481,"2.4830879624933004",2.99976292764768,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,"Female",22,"Right handed","Junior College","Chinese","Christianity","Singaporean","Yes"
