ID,trial,condition,ECG_Rate_MeanRaw,ECG_Rate_Mean,inclusion,inclusion2,item,style,instruction,question,DT_confidence,DT_confidenceRT,DT_RT,yoni_affective,yoni_cognitive,yoni_physical,yoni_total,BES_cognitive,BES_affective,BES_total,HCT_confidence,HCT_accuracy,HCT_awareness,HCT_guess,HCT_noguess,HCT_onebreath,MAIA_noticing,MAIA_not_distracting,MAIA_not_worrying,MAIA_attention_regulation,MAIA_emotional_awareness,MAIA_self_regulation,MAIA_body_listening,MAIA_trusting,MAIA_total,lie_ability,lie_frequency,lie_negativity,lie_contextuality,Gender,Age,Handedness,Polyjc,Ethnicity,Religion,Nationality,RaisedinSG
6,40,Social,110.14910064363242,-1.2254113874940487,1,1,8,Direct,LIE,What is your favourite food?,0.193518518518519,2.1003693072125316,2.76592172170058,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,41,Polygraph,115.43486654018228,-5.738501204224548,1,1,9,Indirect,LIE,Is your favourite drink Green Tea?,0.106481481481481,2.4830879624933004,2.99976292764768,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,42,Polygraph,98.86002320305481,0.3199339876752276,1,1,9,Indirect,TRUTH,Is your favourite drink Apple Juice?,0.97037037037037,0.8817838383838534,2.99964262684807,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,43,Polygraph,100.4679910183535,-3.284583768022472,1,1,30,Indirect,LIE,Do you use a HP laptop?,0.0203703703703704,2.849868855904788,3.50001668184996,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,44,Polygraph,101.23312657517005,1.7002002777585972,1,1,15,Direct,TRUTH,Which polytechnic or junior college are you from?,0.973148148148148,3.7832485563121736,2.933143268805,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,45,Polygraph,105.39915818344147,5.281272265106836,1,1,19,Indirect,TRUTH,Is the Lorong Chuan station the closest MRT to your house?,0.986111111111111,1.082157701253891,3.1998191960156,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,46,Polygraph,83.62070303528631,-2.0572770669989353,1,1,2,Indirect,LIE,Are you from Serangoon Secondary School?,0.012037037037037,3.349845116958022,4.89945328934118,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,47,Polygraph,93.56139943393526,1.5100862044695305,1,1,30,Direct,TRUTH,What brand of laptop do you mainly use?,0.940740740740741,3.6164681115187705,3.16653727646917,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,48,Polygraph,94.12514675859296,6.198014007747204,0,0,21,Direct,LIE,"Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.989814814814815,2.583522392436862,2.43334152456373,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,49,Polygraph,106.46942399048841,6.267701935954889,1,1,13,Direct,TRUTH,What is your dream job growing up?,0.975925925925926,1.0317523358389735,3.13303464511409,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,50,Polygraph,100.68512619249145,0.4269853876074592,1,1,19,Direct,LIE,Which MRT station is closest to your house?,0.0314814814814815,0.8982416205108166,3.39957262761891,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,51,Polygraph,106.31610633804101,6.440766463789558,1,0,23,Indirect,LIE,Are you studying Biological Sciences course in NTU?,0.025,3.566721352748573,3.21649223612621,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,52,Polygraph,94.66141769169081,7.745326867246803,1,1,29,Direct,LIE,What brand of handphone do you use?,0.0222222222222222,1.0147232059389353,2.83262093923986,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,53,Polygraph,96.39968375253733,7.326505118125567,1,1,16,Direct,TRUTH,"How many siblings do you have? (Eg. 0, 1, 2, 3)",0.982407407407407,3.0827842270955443,2.03349332790822,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,54,Polygraph,94.16574087136027,4.307730996858311,1,1,4,Direct,LIE,Who is your favourite teacher in secondary school?,0.0046296296296296,2.6175995799712837,3.05003965087235,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,55,Polygraph,105.70274819290401,5.277679100440224,1,1,27,Indirect,TRUTH,Do you drink alcohol socially?,0.955555555555555,1.114751500543207,2.76644398737699,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,56,Polygraph,101.22742489988038,4.173359082349734,1,1,1,Direct,TRUTH,Which primary school are you from?,0.983333333333333,2.0841245376504958,2.66639484046027,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,57,Polygraph,88.01437405200168,5.170384303125772,1,1,21,Direct,TRUTH,"Which school in NTU are you from? (Eg. NBS, SSS, SOH)",0.988888888888889,1.2648197668604553,2.78315873118117,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,58,Polygraph,100.03330337720597,6.998931823972981,1,1,12,Direct,LIE,What was your favourite subject back in secondary school?,0.0925925925925926,2.2663188744336367,3.83301424235106,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,59,Polygraph,98.87018874467338,3.9604884635263886,1,0,1,Indirect,LIE,Are you from Pei Chun Public Primary School?,0.0675925925925926,2.1020018686540425,2.83314609201625,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,60,Polygraph,105.16647579366786,4.765498905219033,1,1,27,Direct,LIE,How frequently do you drink alcohol?,0.112037037037037,2.451257351320237,3.14990946976468,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,61,Polygraph,98.27454987271703,7.3673687299439194,1,1,28,Direct,TRUTH,What religion do you practice?,0.962962962962963,1.2819695184007287,2.08360804663971,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,62,Polygraph,103.07566921698734,4.441252026245635,1,1,22,Indirect,TRUTH,Are you in your 2nd year in NTU?,0.953703703703704,0.715160587336868,4.63292204402387,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,63,Polygraph,97.46750849733527,2.0103831563513666,1,1,20,Direct,TRUTH,Which floor of the building is your house on?,0.953703703703704,2.04983818763867,2.41640959726647,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,64,Polygraph,101.48164065362636,2.973451728067417,1,1,10,Direct,LIE,What food do you hate the most?,0.0324074074074074,1.4319848529994488,2.76612446876243,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,65,Polygraph,96.92127399170745,6.3868178562377835,1,1,16,Direct,LIE,"How many siblings do you have? (Eg. 0, 1, 2, 3)",0.0314814814814815,0.6152667081914842,2.29987732507288,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,66,Polygraph,96.2686814519964,5.554427139821783,1,1,22,Direct,LIE,"Which year in NTU are you currently in? (Eg. 1, 2, 3, 4)",0.0314814814814815,0.46557923359796405,2.54958571633324,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,67,Polygraph,104.43898150284858,4.102203426160855,1,1,6,Direct,TRUTH,What CCA (Co-curricular Activity) did you join in secondary school?,0.852777777777778,3.299573846627027,3.06666713720188,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,68,Polygraph,101.8502273180476,8.654684671058959,1,1,6,Indirect,LIE,Were you in the Netball CCA during secondary school?,0.0361111111111111,2.216693378519267,3.13317002356052,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,69,Polygraph,101.1316925083572,6.034908270533862,1,1,12,Direct,TRUTH,What was your favourite subject back in secondary school?,0.936111111111111,0.98140760185197,3.58317977609113,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,70,Polygraph,105.66206603658635,4.758844935062541,1,1,2,Direct,TRUTH,Which secondary school did you attend?,0.934259259259259,1.6148961819708347,3.03296207962558,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,71,Polygraph,97.61233999174488,-2.152701395245728,1,1,10,Indirect,TRUTH,Do you hate eating White Rice the most?,0.957407407407407,2.1336152967996895,3.34964621951804,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,72,Polygraph,98.2693979278987,5.67653731486881,1,1,4,Direct,TRUTH,Who is your favourite teacher in secondary school?,0.957407407407407,0.6345667955465615,3.68325587036088,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,73,Polygraph,101.51823191216444,0.8478581196013693,1,0,8,Indirect,LIE,Is your favourite food Sashimi?,0.0657407407407408,0.9143096278421581,2.53346766391769,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,74,Polygraph,101.14047807160196,1.5247824551913567,1,0,20,Indirect,LIE,Is your house on the 4th floor of the building?,0.0657407407407408,1.7817375790327787,2.84984447527677,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,75,Polygraph,97.06181194273688,0.962937564596686,1,1,13,Direct,LIE,What is your dream job growing up?,0.0657407407407408,0.10047164326533675,3.21680245129392,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,76,Polygraph,103.04115261178644,2.8883904013349593,1,1,29,Direct,TRUTH,What brand of handphone do you use?,0.949074074074074,1.4480438781902194,2.33256993163377,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,77,Polygraph,108.76636777206829,1.76102140965871,1,1,28,Indirect,LIE,Is your religion Christianity?,0.105555555555556,2.76644270401448,2.26646419800818,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,78,Polygraph,99.47768513106354,5.2694374248662115,1,1,15,Indirect,LIE,Are you from Singapore Polytechnic?,0.10462962962963,2.166291863191873,2.8498300393112,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,79,Polygraph,97.41789724025148,1.5295178508588236,1,1,8,Indirect,TRUTH,Is your favourite food Pizza?,0.989814814814815,3.015726674348116,2.61649120924994,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
6,80,Polygraph,99.94648613228408,6.571032334577964,1,1,23,Indirect,TRUTH,Are you studying Sociology course in NTU?,0.891666666666667,2.5339533579535782,3.84990639006719,41,30,13,84,44,53,97,0.8881481484,0.0682295482295483,-0.689989743878782,25,21,60,4.75,0.166666666666667,0.6,3.57142857142857,4.8,3.5,5.0,4.33333333333333,3.34017857142857,-6.925,-9.75,9.85,5.5,Female,22,Right handed,Junior College,Chinese,Christianity,Singaporean,Yes
7,1,Social,75.21574638614405,-3.4392723690339295,1,1,28,Indirect,TRUTH,Is your religion Buddhism?,0.99537037037037,6.986021054908633,3.56628442043439,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,2,Social,78.15031839144766,0.8686948538913413,1,1,16,Direct,LIE,"How many siblings do you have? (Eg. 0, 1, 2, 3)",0.996296296296296,3.3994991639629006,3.09963017934933,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,3,Social,80.89484439910201,1.0180216149772008,0,0,27,Indirect,TRUTH,Do you drink alcohol rarely?,0.0,2.23338021337986,4.13293647998944,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,4,Social,74.97304476624828,1.1926347410398819,1,1,18,Direct,TRUTH,What was the last country you visited?,0.0138888888888889,3.3169709369540215,4.49976421054453,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,5,Social,74.93828733273459,3.6790198576030946,1,1,15,Indirect,LIE,Are you from Republic Polytechnic?,0.999074074074074,1.48155324626714,3.46672321343794,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,6,Social,78.46356414121061,1.8255512767671433,1,1,8,Direct,TRUTH,What is your favourite food?,0.0064814814814814,2.234590598847717,3.99956755898893,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,7,Social,69.08905046101854,-0.21393386068254472,1,1,1,Indirect,LIE,Are you from Clementi Primary School?,0.997222222222222,3.1165325925685465,3.86660926416516,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,8,Social,71.06865054584355,-0.1911147150564858,1,1,19,Direct,TRUTH,Which MRT station is closest to your house?,0.986111111111111,0.9153538383543491,4.46644026599824,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,9,Social,69.58674173513059,0.8524893103577256,1,1,19,Direct,LIE,Which MRT station is closest to your house?,0.0018518518518518,1.0985619090497494,5.09954965813085,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,10,Social,72.52234672600258,2.2910545778379827,1,1,29,Direct,TRUTH,What brand of handphone do you use?,1.0,2.3670834098011255,3.23301225341856,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,11,Social,69.81054330907739,0.8963216170205044,1,1,16,Direct,TRUTH,"How many siblings do you have? (Eg. 0, 1, 2, 3)",0.999074074074074,1.4823507596738636,2.79974868381396,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,12,Social,73.94521556675389,4.236439483690646,1,1,6,Direct,LIE,What CCA (Co-curricular Activity) did you join in secondary school?,0.999074074074074,2.0668798284605145,4.03317990479991,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,13,Social,75.08635012077885,6.414794801050874,1,1,15,Direct,TRUTH,Which polytechnic or junior college are you from?,0.999074074074074,2.0016386564821005,3.26591658918187,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,14,Social,69.447599395808,0.8828264768148983,1,1,2,Direct,LIE,Which secondary school did you attend?,0.999074074074074,0.8985226429067552,3.46640016604215,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,15,Social,75.15622805635483,-2.611863515418065,1,0,27,Direct,LIE,How frequently do you drink alcohol?,0.999074074074074,1.6326833674684167,3.6824490535073,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,16,Social,69.48898833084242,2.1228546354549707,1,1,30,Indirect,LIE,Do you use a Asus laptop?,0.999074074074074,1.5480699269101024,3.23293044883758,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
7,17,Social,74.07238743957902,5.717017520494608,1,1,4,Indirect,TRUTH,Is Mrs Tan your favourite teacher in secondary school?,0.999074074074074,2.334306112024933,3.39941415144131,45,29,11,85,26,31,57,0.57537037037037,0.737231041381985,0.132712475838818,23,47,59,2.75,2.0,2.2,2.57142857142857,2.2,3.0,2.0,2.66666666666667,2.4235119047619,-1.875,-3.025,3.5,1.775,Male,24,Right handed,Polytechnic,Chinese,Buddhism,Singaporean,Yes
